id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
9.05393E+17,Ella Cruz??????????????#IAmTommyRobinson,EllaaaCruzzz,ellacruz.org,FALSE,"Author of ""RING OF THE CABAL"" #IAmTheNRA @GenFlynn @SebGorka @DineshDsouza @dbongino @FiveRights @StephenMilIer @ThomasSowell @CharlieKirk11 @CR",14656,555,46,9/6/2017 11:29,23864,,FALSE,17837,en,reply,,Neutral
8.05542E+17,??ynne???????{??????},poconomtn,PA,FALSE,Governments 1st Duty is to protect the people not run their lives. followed by @threalroseanne @DineshDSouza @GenFlynn @Scaramucci @realjameswoods #Trump2020,36889,13163,36,12/4/2016 22:38,152907,,FALSE,91263,en,reply,If only all the money shelled out for these stupid protests over the past year were used to actually help people or solve something weâd be heading in the right direction,
2546258378,Mike Stuchbery ???????,MikeStuchbery_,"Luton, England",FALSE,"Writer, Teacher & Broadcaster. History - Politics - Art - Travel. Anti-fascist. Will write for????or ??????. DM if I can write, speak or help fundraise for you.",50156,13869,698,6/4/2014 14:26,99482,,TRUE,35994,en,reply,"Merchandise, you clown.",Neutral
263062626,Jimmy,boomer78910,,FALSE,"Independent. Great wife! ""MSM?? = ??LAPDOGS?? = (L)eftists (A)nti-American (P)ropaganda of (D)emocrats, (O)r (G)overnment (S)ocialists. Active since Jan 2018",3743,3854,0,3/9/2011 9:01,7341,,FALSE,18700,en,reply,"*Vets took oath to defend Constitution; not a party or person.
*Anti-constitutionalists exploit what they can to end USA and constitution.
*2A exists because of/to protect from, Govtâs abuse. 2A guarantees 1A!  
*Europe = catastrophe so donât preach to U.S. from your pigsty.",
2221556630,whiskey_tex_foxtrot,whiskey_tex,,FALSE,"MAGA ????????Conservative. Texan ????????If you are a Trump supporter, check out The_Donald on Reddit. A little spicier and a little funnier than twitter.",3900,4731,29,11/29/2013 14:45,25176,,FALSE,27460,en,reply,,Neutral
460629863,Tonie Osborne,tluvgolf,"Tennessee, USA",FALSE,"Dearly ?????? God, Husband & our Westie! We ?????? our USA & POTUS ""MAGA"" ????????????-Don??t FOLLOW-DM ME- If U BELIEVE TWITTER IS A DATING SITE??????",10087,8804,72,1/10/2012 23:37,81073,,FALSE,75818,en,reply,I see Soros  in these payments - he supports all events against our Constitution.,
2330839911,Paulie,VenicePaulie,"Venice, FL",FALSE,"Family dude, live near the beach - Fluent in Sarcasm - Friend of #Science, #Facts & #Progressives. Open-minded but I despise subterfuge, fake news & liars",510,1073,3,2/7/2014 21:23,17456,,FALSE,4819,en,reply,You are as sharp as jello,Strong Disagreement
9.32086E+17,???????? ????SuzyQ???? ????????,SuzyQtrue,,FALSE,"Christian, old #movie lover, bad #gardener.  TY @POTUS 
#HappilyMarried #QAnon #IBOR  #TheRainMakers #DrainTheSwamp  #SpyGate #1A #2A #CCOT #TCOT",6204,6624,9,11/19/2017 3:18,8103,,FALSE,11699,en,reply,"#Patriots! We need your help to undo the censorship rampant on the webs!
Surprise!  It looks like someone is messing with the petition numbers!
#InternetBillOfRights Sign, confirm, check spam, cookies 

https://petitions.whitehouse.gov/petition/internet-bill-rights-2 â¦ â¦  
#QAnon  #Fakenews = FAKE   TY @POTUS 4 ur work!",
8.4139E+17,Nick Doll,LRM_Nick,"Denver, CO",FALSE,"Storyteller, Blogger, Podcaster, Cinephile: Uber-Geek. I write movie/TV news and #BreakingGeek for @LRM_Exclusive and often appear on @TheComicSource pod.",42,188,1,3/13/2017 20:46,2936,,FALSE,2413,en,reply,"Adding @JacobAWohl to my list of Twitter users creating fake news... there we go. You are on the list, sir.",
9.21218E+17,Missy,MissTrinia01,United States,FALSE,??????,16,362,0,10/20/2017 3:35,580,,FALSE,890,en,reply,Nice try...,Weak Disagreement
2713427480,JoJo,adjunctprofessr,USA,FALSE,Retired CJ professional & college CJ adjunct instructor.Character counts; Leadership matters! https://t.co/aQJQI57rcx??#AdjunctProfessr  #WWG1WGA  #MAGA.,44706,33365,59,8/7/2014 1:49,145994,,FALSE,154642,en,reply,Awesome job! ,
7.61333E+17,Mo,moreenie31,Good Ole USA,FALSE,"RN Manager Bone Marrow Transplant Unit Believer, Patriot, wanting a better world for all Enjoy today many can't #MAGA #POTUS #Vets #2A #MolonLabe #Military",4044,3539,10,8/4/2016 22:50,73185,,FALSE,75279,en,reply,Amen to that!,Strong Agreement
8.01649E+17,Jonella Moore,jonella_moore,Indiana ,FALSE,"Disabled RN, Patriot, Christian, Educated American #WWG1WGA #GreatAwakening. Isaiah 41:10-13. I believe in Truth and Justice ????????",6713,6631,13,11/24/2016 4:48,32380,,FALSE,46484,en,reply,#SmellsLikeSoros,
2913678013,DforTrump,thewoman62,,FALSE,Follower of Christ???? Georgia????  Self Employed???? Conservative Republican???? Trump Supporter.????   GOD BLESS???? the USAF & all our troops????????,3114,805,109,11/29/2014 11:33,101603,,FALSE,100530,en,reply,Follow the $ & it will lead to Obama's #MoveOn Hillary Clinton's #OnwardTogether funded by George Soros just as #BlackLivesMatter & #Anitfa that will get in on the act this summer during campaign season.,Strong Agreement
2793020203,Danaland,danahaviland,"Ship of fools, tied to mast.",FALSE,"Human. Aghast.

Views are my own.",394,516,7,9/6/2014 2:32,30627,,FALSE,19813,en,reply,"CAUGHT RED HANDED! @JacobAWohl has zero reading comprehension! Does not know the difference between ""protestor"" and ""salesperson""!",
